,contents
0,"2023년 상반기 준공 예정 두산중공업 창원 본사에서 진행한 발전용 대형 가스터빈 최종조립 작업 모습 두산중공업 제공 두산중공업이 김포열병합발전소 건설 공사에서 3600억원 규모의 신규 수주 계약을 체결했다. 김포열병합발전소는 두산중공업이 세계 다섯번째로 독자 개발, 국산화에 성공한 발전용 대형 가스터빈을 공급하고 실증하는 프로젝트다.   두산중공업은 서부발전과 김포열병합발전소의 파워블럭 부문 및 건설공사 부문 계약을 각각 체결했다고 22일 밝혔다. 파워블럭은 터빈, 발전기 등 주기기를 갖추고 전기를 생산하는 시설로 관련 수주금액은 약 2300억원이다. 송전선로, 공업용수설비 등을 설치하는 발전소 건설공사 부문 수주 금액은 약 1300억원으로 총 수주금액은 3600억원 규모다. 앞선 지난해 12월 두산중공업이 서부발전과 김포열병합발전소에 가스터빈을 공급하기로 계약한 데 이은 신규 수주다.   김포열병합발전소는 경기도 김포시 양촌읍 지역에 건설되며 오는 2023년 상반기 준공 예정이다. LNG를 열원으로 사용하는 500MW급 발전소로 인근 지역에 전력과 열을 공급하게 된다. 이 발전소에는 두산중공업이 2013년 국책과제로 개발에 착수해 지난해 9월 최종조립을 마친 국내 최초 가스터빈 독자 모델이 적용된다.   두산중공업 박홍욱 파워서비스 BG장은 ""최근 발표된 9차 전력수급기본계획 브리핑 자료에 따르면 국내 천연가스 발전 시장은 2020년 41.3GW에서 2034년 60.6GW로 대폭 증설될 것으로 전망된다""며 ""본격적인 시장확대가 예상되는 만큼 산학연 협력을 바탕으로 최고 성능의 한국형 표준가스복합 발전 모델을 개발해 함께 성장할 수 있도록 노력 하겠다""고 말했다.   "
1," 두산중공업이 김포열병합발전소 건설 공사에서 3600억원 규모의 신규 수주 계약을 체결했다. 김포열병합발전소는 두산중공업이 세계 다섯번째로 독자 개발, 국산화에 성공한 발전용 대형 가스터빈을 공급하고 실증하는 프로젝트다.   두산중공업은 서부발전과 김포열병합발전소의 파워블럭 부문 및 건설공사 부문 계약을 각각 체결했다고 22일 밝혔다. 총 수주금액은 약 3600억원이다. 지난해 12월 서부발전과 동 발전소의 가스터빈 공급계약을 체결한 데 이은 신규 수주다.    두산중공업 창원 본사에서 진행한 발전용 대형 가스터빈 최종조립 작업 모습(두산중공업 제공). © 뉴스1파워블럭은 터빈, 발전기 등 주기기를 갖추고 전기를 생산하는 시설이다. 두산중공업이 이번에 체결한 파워블럭 부문 계약은 약 2300억원 규모로 스팀터빈, 발전기, HRSG(배열회수보일러) 등을 공급, 설치한다. 송전선로, 공업용수설비 등을 설치하는 발전소 건설공사 부문 수주 금액은 약 1300억원이다.   김포열병합발전소는 경기도 김포시 양촌읍 지역에 건설되며 2023년 상반기 준공 예정이다. LNG를 열원으로 사용하는 500MW급 발전소로 인근 지역에 전력과 열을 공급하게 된다. 이 발전소에는 두산중공업이 2013년 국책과제로 개발에 착수해 지난해 9월 최종조립을 마친 국내 최초 가스터빈 독자 모델이 적용된다.   두산중공업 박홍욱 파워서비스 BG장은 ""최근 발표된 9차 전력수급기본계획 브리핑 자료에 따르면 국내 천연가스 발전 시장은 2020년 41.3GW에서 2034년 60.6GW로 대폭 증설될 것으로 전망된다""며 ""본격적인 시장확대가 예상되는 만큼 산학연 협력을 바탕으로 최고 성능의 한국형 표준가스복합 발전 모델을 개발해 함께 성장할 수 있도록 노력 하겠다""고 말했다.   두산중공업은 산업통상자원부가 지난 2월 발족한 '한국형 표준가스복합 개발 사업화 추진단'에 참여하고 있다. 민관이 함께 참여하는 추진단은 LNG발전 산업의 혁신을 목표로 LNG복합발전소 표준화 개발과 보급방안 마련 및 이를 통한 국내 가스터빈 산업 육성을 위해 협력하고 있다.   "
2,"6년간 年 150억원 규모 매출 증대 목표(지디넷코리아=박영민  기자)한국동서발전이 국내 중소기업들과 화염온도 1천300도℃ 이상인 F급 가스터빈 기자재의 국산화를 본격 추진한다.국산화 얼라이언스를 기반으로 국산화 개발에 6년간 약 30억원을 투입, 연간 150억원 규모의 국내·외 매출 증대를 꾀하겠다는 목표다.동서발전(사장 박일준)은 25일 울산화력에서 발전분야 가스터빈의 핵심기술을 보유 중인 중소기업들과 'F급 가스터빈 기자재 국산화 실무회의'를 개최했다고 밝혔다.회의에 참여한 기업들은 성일터빈㈜, 진영TBX㈜, 천지산업㈜, 터보파워텍㈜, 한국로스트왁스㈜, 한울항공기계㈜ 등 6곳이다.동서발전은 지난 5월 F급 가스터빈 기자재 국산화 얼라이언스 구축 협약을 체결한 바 있다. 이를 토대로 전세계 가스터빈의 50%에 달하는 F급 가스터빈 기자재의 연구·개발(R&D)과 울산화력 2·3복합을 대상으로 한 실증을 추진한다.(사진=한국동서발전)이날 회의에 참석한 기업들은 가스터빈 베인, 압축기 다이아프램 등 9종에 대한 R&D·실증부품 선정과 향후 일정, 기술수준 점검, 제도개선 등에 대해 논의했다.동서발전은 중소기업과 D급(화염온도 1천100℃) 가스터빈 분야에서 R&D·실증에 성공한 경험을 바탕으로, 압축기·연소기·터빈 등 3개 분야에서 F급 가스터빈 핵심부품을 단계적으로 국산화할 방침이다.또 국내 중소기업의 사업화와 판로개척을 지원하고 상생협력형 가스터빈 공급망을 구축할 계획이다.동서발전 관계자는 ""당사는 지난해 구축한 발전부품 국산화 로드맵에 따라 국산화 전담부서를 운영하고 발전부품 실증 테스트베드(Test-Bed) 지침을 제정했다""며 ""지난 달엔 발전부품 국산화 실증협약을 체결하는 등 상생협력을 통한 국산화를 위해 지속적으로 노력하고 있다""고 말했다.박영민 기자"
3,"한국동서발전은 25일 울산화력에서 발전분야 가스터빈의 핵심기술을 보유하고 있는 중소기업 6곳과 'F급 가스터빈 기자재 국산화 실무회의'를 개최했다고 밝혔다.이날 회의는 지난달에 체결한 'F급 가스터빈 기자재 국산화 얼라이언스 구축 협약'에 따른 것이다. 협약에 따라 전 세계 가스터빈의 절반에 달하는 F급(화염온도 1300℃) 가스터빈 기자재의 연구개발과 울산화력 2, 3복합을 대상으로 한 실증을 추진한다.회의에서는 울산화력 2, 3복합 발전설비 기자재 국산화를 위해 가스터빈 베인, 압축기 다이아프램 등 9종에 대한 연구개발‧실증부품 선정 및 향후 일정, 기술수준 점검, 제도개선 등에 대해 논의했다.동서발전은 그간 중소기업과 D급(화염온도 1100℃) 가스터빈 분야에서 연구개발·실증에 성공한 경험을 바탕으로 압축기·연소기·터빈 등 3개 분야에서 F급 가스터빈 핵심부품을 단계적으로 국산화한다는 계획이다. 이를 통해 국내 중소기업의 사업화와 함께 판로개척을 지원하고 상생협력형 가스터빈 공급망을 구축할 수 있을 것이라는 전망이다.동서발전 관계자는 ""동서발전은 국산화를 기반으로 향후 6년간 F급 가스터빈 핵심부품 국산화 개발에 약 30억원을 투자할 계획""이라며 ""이를 통해 연간 150억원 규모의 국내외 매출증대와 23명의 일자리를 창출 효과가 기대된다""고 밝혔다"
4,"한국동서발전(주)(사장 박일준)는 25일 울산 남구 울산화력에서 발전분야 가스터빈의 핵심기술을 보유하고 있는 중소기업 6곳과 ‘F급(화염온도 1300℃) 가스터빈 기자재 국산화 실무회의’를 개최했다고 밝혔다.참여 중소기업은 성일터빈㈜, 진영TBX㈜, 천지산업㈜, 터보파워텍㈜, 한국로스트왁스㈜, 한울항공기계㈜ 등이다. 이날 회의는 지난달에 체결한 ‘F급 가스터빈 기자재 국산화 얼라이언스 구축 협약’의 일환이다. 동서발전과 참여 중소기업들은 전 세계 가스터빈의 50%에 달하는 F급 가스터빈 기자재의 연구개발과 울산화력 2, 3복합을 대상으로 한 실증을 추진한다.이번 회의에서는 울산화력 2, 3복합 발전설비 기자재 국산화를 위해 가스터빈 베인, 압축기 다이아프램 등 9종에 대한 연구개발실증부품 선정 및 향후 일정, 기술수준 점검, 제도개선 등에 대해 논의하였다.동서발전은 그간 중소기업과 D급(화염온도 1100℃) 가스터빈 분야에서 연구개발 및 실증에 성공한 경험을 바탕으로 압축기, 연소기, 터빈 3개 분야에서 F급 가스터빈 핵심부품을 단계적으로 국산화할 방침이다. 또 국내 중소기업의 사업화 및 판로개척을 지원하고 상생협력형 가스터빈 공급망(Supply Chain)을 구축할 계획이다.또 지난해 구축한 발전부품 국산화 로드맵에 따라 국산화 전담부서를 운영하고 발전부품 실증 테스트베드(Test-Bed) 지침을 제정, 지난달 발전부품 국산화 실증협약을 체결하는 등 상생협력을 통한 국산화를 위해 지속적으로 노력하고 있다.박일준 동서발전 사장은 “동서발전은 국산화 얼라이언스를 기반으로 향후 6년간 F급 가스터빈 핵심부품 국산화 개발에 약 30억원을 투자, 연간 150억원 규모의 국내외 매출증대와 23명의 일자리를 창출할 것”이라고 밝혔다"
5,"F급 가스터빈 기자재 국산화 실무회의 개최울산화력 현장 실증 통한 사업화 및 해외판로 지원‘F급 가스터빈 기자재 국산화 실무회의’에 참석한 동서발전과 중소기업 관계자들이 기념 촬영을 하고 있다. 동서발전 제공 한국동서발전(사장 박일준)은 25일 울산화력(울산 남구 소재)에서 발전분야 가스터빈의 핵심기술을 보유하고 있는 중소기업 6곳과 ‘F급 가스터빈 기자재 국산화 실무회의’를 개최했다고 밝혔다.참여 중소기업은 성일터빈㈜, 진영TBX㈜, 천지산업㈜, 터보파워텍㈜, 한국로스트왁스㈜, 한울항공기계㈜ 등 6개사다.이날 회의는 지난 5월에 체결한 「F급 가스터빈 기자재 국산화 얼라이언스 구축 협약」에 따른 것으로, 전 세계 가스터빈의 50%에 달하는 F급(화염온도 1300℃) 가스터빈 기자재의 연구개발과 울산화력 2·3복합을 대상으로 한 실증을 추진한다.이번 회의에서는 울산화력 2·3복합 발전설비 기자재 국산화를 위해 가스터빈 베인, 압축기 다이아프램 등 9종에 대한 연구개발‧실증부품 선정 및 향후 일정, 기술수준 점검, 제도개선 등에 대해 논의했다.동서발전은 그간 중소기업과 D급(화염온도 1100℃) 가스터빈 분야에서 연구개발 및 실증에 성공한 경험을 바탕으로 압축기, 연소기, 터빈 3개 분야에서 F급(화염온도 1300℃) 가스터빈 핵심부품을 단계적으로 국산화함으로써 국내 중소기업의 사업화 및 판로개척을 지원하고 상생협력형 가스터빈 공급망(Supply Chain)을 구축할 계획이다.동서발전 관계자는 “동서발전은 국산화 얼라이언스를 기반으로 향후 6년간 F급 가스터빈 핵심부품 국산화 개발에 약 30억 원을 투자해 연간 150억 원 규모의 국내외 매출 증대와 23명의 일자리를 창출할 것”이라고 밝혔다.동서발전은 지난해 구축한 발전부품 국산화 로드맵에 따라 국산화 전담부서를 운영하고 발전부품 실증 테스트베드(Test-Bed) 지침을 제정했으며, 올해 5월에는 발전부품 국산화 실증협약을 체결하는 등 상생협력을 통한 국산화를 위해 지속적으로 노력하고 있다.송현수 기자"
6,"액화천연가스(LNG) 대신 수소 연소로 가스터빈을 구동해 전력을 생산하는 수소 가스터빈 관련 특허출원이 늘고 있다.    21일 특허청에 따르면 발전용 수소 가스터빈 관련 특허는 2011년 이후 지난해까지 9년간 총 36건이 출원됐다.    2015년까지는 매년 2건 정도에 불과했지만 2016년 이후 6∼7건으로 증가했다.최근 9년간 연도별 수소 가스터빈 관련 국내 특허출원 동향[특허청 제공. 재판매 및 DB 금지]최근 미세먼지를 줄이기 위해 석탄화력발전을 LNG 발전으로 점차 대체하고 있어, 앞으로 LNG 가스발전 비중이 더 확대될 전망이다.    LNG 가스터빈의 효율을 높이기 위해 연료로 사용되는 LNG에 수소를 혼합하려는 시도가 일어나고 있는데, 현재 수소의 혼합비율을 60% 정도까지 높인 사례가 발표된다.     현재의 수소 가스터빈 기술 발전 추세를 고려할 때 앞으로 대부분의 LNG 발전소에서 수소를 발전 연료로 사용할 수 있을 것으로 보인다.    최근 9년간 국내 특허출원 동향을 보면 한국전력 등 발전사가 수소 가스터빈 특허출원을 주도했고, 대우조선해양과 일본 미쓰비시사가 뒤따랐다.출원인별 동향[특허청 제공. 재판매 및 DB 금지]기술별로 보면 석탄 등 화석연료에서 추출된 수소를 활용하는 기술, 연료전지와 수소 가스터빈을 통합해 발전하는 기술, LNG와 수소의 혼합비를 결정하는 기술, 수소 연료 분사 노즐 설계, 연소실 배치와 형상 설계에 관한 것이 주류를 이룬다.    조지훈 특허청 동력기술심사과장은 ""수소 가스터빈 관련 연간 출원 건수는 10건 미만에 불과하지만, 수소경제에 대한 관심 증가와 인프라 확충에 따라 점점 늘어날 것""이라고 말했다.   "
7,"발전용 수소 가스터빈 관련 특허출원이 증가하고 있다.특허청(청장 박원주)은 발전용 수소 가스터빈 관련 특허가 2011년부터 2015년까지 11건으로 매년 2~3건에 불과했으나 2016년부터 2019년까지 모두 25건으로 매년 6~7건으로 증가했다고 21일 밝혔다.LNG(천연액화가스) 발전은 우리나라 전체의 26.8%(2018년 기준)로 석탄화력발전(41.8%)에 이어 2번째로 높은 비중을 차지하고 있다.최근 미세먼지 저감을 위해 석탄화력 발전을 LNG 발전으로 점차 대체하고 있어 앞으로 LNG 가스발전 비중은 더욱 높아질 전망이다.또 LNG 가스터빈 효율을 높이기 위해 연료로 사용되는 LNG에 수소를 혼합하려는 시도가 일어나고 있으며 현재 혼합비율을 약 60%까지 높인 사례까지 발표되고 있다.수소 가스터빈 기술 발전 추세를 감안할 때 향후 대부분의 LNG 발전소에서 수소를 발전연료로 사용할 수 있게 될 것으로 보인다.특히 전문가들이 2030년경 수소 가스터빈 보편화와 상업화가 가능할 것으로 예상하고 있어, 기술 발전 초기 단계에서 독자적인 원천기술을 선점할 수 있는 좋은 기회가 되고 있다.수소 가스터빈에 관련 특허출원 내용은 △석탄 등 화석연료 추출 수소 활용 기술 △연료전지와 수소 가스터빈 통합 발전 기술 △고화염전파 특성 및 고발열량 활용 위한 LNG와 소의 혼합비 결정 기술 △수소 연료 분사노즐 설계 △연소실 배치 및 형상 설계 등이다.수소를 생산, 운반, 저장하는 기술과 가스터빈 발생 공해물질인 질소산화물을 줄이기 위한 LNG와 혼합비율, 연료분사 노즐 및 연소실 구조개선 등 관련 지속적인 기술개발이 기대된다.조지훈 특허청 동력기술심사과장은 “수소경제에 대한 관심 증가와 관련 인프라의 확충에 따라, 앞으로 특허출원이 점점 증가할 것으로 예상된다“라면서 ”현재 추진 중인 온실가스 감축, 미세먼지 절감, 그리고 화석연료에 대한 에너지 의존도 감소를 통한 에너지 자립에도 기여할 것'이라고 말했다.대전=양승민기자"
8, 수소 연료로 전력을 생산하는 기술이 크게 늘어나고 있다. 전문가들은 2030년께 수소가스터빈이 보편화 될 것으로 예상한다.21일 특허청은 발전용 수소 가스터빈 관련 특허가 최근 9년간(2011~2019년) 총 36건이 출원됐다고 밝혔다. 특히 매년 2건 정도 불과하던 출원 수는 2015년 이후 7건으로 크게 늘었다.수소는 천연액화가스(LNG) 대비 6배의 화염 확산 속도와 3배의 발열량을 가지고 있다. 또 연소되면 부산물로 깨끗한 물만 남기기 때문에 이산화탄소 배출이 전혀 없는 친환경 에너지원으로 꼽힌다.2018년 기준 LNG 발전은 국내 발전량의 26%를 차지하고 있다. 최근 미세먼지 저감을 위해 석탄화력 발전을 LNG 발전으로 점차 대체하고 있어 향후 LNG 가스 발전 비중은 확대될 전망이다.이러한 가운데 LNG 가스터빈의 효율을 높이기 위해 연료로 사용되는 LNG에 수소를 혼합하는 시도가 일어나고 있다. 현재까지 수소 혼합비율을 약 60%까지 높인 사례가 발표되고 있다.한국전력 등 발전사가 수소 가스터빈에 대한 특허출원을 주도하고 있다. 이어 대우조선해양과 일본의 미츠비시가 뒤를 잇고 있다.조지훈 특허청 동력기술심사과장은 “현재 수소 가스터빈 관련 연간 출원건수는 10건 미만에 불과하지만 수소경제에 대한 관심의 증가 및 관련 인프라의 확충에 따라 향후 이 기술분야의 특허출원은 점점 증가할 것으로 예상된다”고 말했다. /박호현기자
9," 천연액화가스(LNG) 대신 수소 연소로 가스터빈을 구동해 전력을 생산하는 수소 가스터빈의 특허출원이 증가하고 있다.   21일 특허청에 따르면 발전용 수소 가스터빈 관련 특허는 최근 9년간(2011~2019년) 모두 36건이 출원됐다. 2011~2015년까지 5년간 매년 2~3건 정도에 불과하던 출원건수는 2016년 부터 6~7건으로 2배 이상 증가했다.   수소는 LNG대비 6배의 화염 확산속도와 3배의 발열량을 가지고 있을 뿐만 아니라, 연소되고 나면 부산물로 깨끗한 물만 남아 이산화탄소(CO2) 배출이 전혀 없는 친환경적 에너지원으로 기대를 모으고 있다. 특히 수소는 기존 석탄, LNG 등 화석연료에서 추출하는 방식 이외에도, 잉여 전력을 이용해 물을 전기분해 하는 등 다양한 방식으로 경제적인 생산도 가능하다.   지난 2018년 기준 LNG발전은 우리나라 전체 발전량의 26.8%로 석탄화력발전(41.8%)에 이어 2번째로 높은 비중을 차지하고 있다. 최근, 미세먼지 저감을 위해 석탄화력 발전을 LNG 발전으로 점차 대체하고 있어, 향후 LNG 가스발전의 비중은 더욱 높아질 것으로 예상된다.   이러한 가운데, LNG 가스터빈의 효율을 높이기 위해 연료로 사용되는 LNG에 수소를 혼합하려는 연구가 진행되고 있으며, 현재 수소의 혼합비율을 약 60%정도까지 높인 사례가 발표되고 있다. 이에 따라 현재의 수소 가스터빈 기술 발전 추세를 감안할 때 향후 대부분의 LNG 발전소에서 수소를 발전연료로 사용할 수 있게 될 것으로 보인다.   최근 9년간 국내 특허출원동향을 보면, 한국전력 등 발전사가 수소 가스터빈에 대한 특허출원을 주도하고 있으며, 대우조선해양 및 일본 미츠비시가 그 뒤를 따르고 있다. 반면 현재 가스터빈 시장을 선도하고 있는 지멘스(미국)와 알스톰(이탈리아), 두산중공업 등은 저조한 특허출원 동향을 보이고 있어, 아직 수소 가스터빈 기술에 대한 뚜렷한 방향성은 나타나고 있지 않은 상태다.   수소 가스터빈에 관한 특허출원을 기술 내용 별로 보면 △석탄 등 화석연료에서 추출된 수소를 활용하는 기술 △연료전지와 수소 가스터빈을 통합하여 발전하는 기술 △고화염전파 특성 및 고발열량의 활용을 위한 LNG와 수소의 혼합비를 결정하는 기술 △수소 연료 분사노즐 설계 △연소실의 배치 및 형상 설계에 관한 것 등이 주류를 이루고 있다.   조지훈 특허청 조지훈 동력기술심사과장은 ""현재, 수소 가스터빈 관련 연간 출원건수는 10건 미만에 불과하다""면서 ""그러나 수소경제에 대한 관심의 증가 및 관련 인프라의 확충에 따라 향후 이 기술분야의 특허출원은 점차 증가할 것으로 예상된다“고 말했다.   "
