,contents
0," 카가이 주진완 기자=  현대자동차의 최신 기술의 결정체 45 EV(개발 코드명 NE EV)가 2021년 상반기 출격한다. 신기술을 자동으로 업데이트하는 OTA부터 첨단 센서가 총집합했다. 45 콘셉트는 작년 1월 ‘CES 2019’에서 공개됐다. 1974년 토리노 모터쇼에서 공개된 포니 쿠페 콘셉트카를 오마주해 45년 동안 현대차가 쌓아온 헤리티지에 대한 존경의 마음을 담았다. 45년 전 시작된 현대차의 도전정신을 재해석했다.45 EV는 C세그먼트 SUV다. 투싼 보다 크고 싼타페 보다 작은 콤팩트 SUV다. 현대차 최초로 개발하는 전기차 전용 플랫폼 E-GMP 아키텍처를 최초로 적용한다.외관은 45콘셉트와 크게 다르지 않다. 좌우로 길게 이어진 헤드램프는 픽셀형태의 콘셉트에서 직사각형의 일반적인 형태의 전조등으로 바뀐 것 말고는 크게 달라지지 않은 모습이다.측면에서는 콘셉트카에 달려있지 않았던 사이드미러가 눈에 띈다. 사선으로 날카롭게 내려오는 C필러가 크로스오버 SUV와 같은 형상을 보인다. 뒤쪽 리어 콤비네이션 램프는 콘셉트카와 같이 LED가 길게 이어질지는 지켜봐야 한다.정확한 성능은 아직 공개된 것이 없다. 하지만 현대차에서 그동안 공개한 신기술로 어느정도 유추가 가능하다.먼저 현대차는 350kW급 고출력 고효율 초고속 충전 설비인 ‘하이차저’를 공개한 바 있다. 800V 전압의 전기차도 ‘하이차저’를 이용하면 20분 내에 80%까지 충전이 가능하다. 특히 ‘하이차저’는 누구나 쉽게 사용할 수 있도록 충전 시 부분 자동화 방식을 적용했다. 현재 현대 모터스튜디오 고양에 설치해 운영 중이다. 45 EV는 초고속 충전기술을 지원할 것으로 보인다. 전기차 전용 플랫폼인 E-GMP를 사용, 전기차에 최적화한 스케이트 보드 구조의 모듈화된 대용량 배터리를 장착한다. 콤팩트한 차체에도 넓은 실내공간을 뽑아낸다. 전후로 각각 모터가 1개씩 들어가는 4륜구동 방식이 유력하다. 더 큰 관심은 현대차가 2017년부터 연구, 개발 중인 인-휠 모터 시스템 적용 여부다. 45 EV 양산모델에 인-휠 모터 시스템이 탑재될 경우 무게와 동력손실을 최소화해 주행거리가 획기적으로 늘어날 것으로 보인다. 모터가 차지하는 공간을 줄여 실내공간도 대폭 커진다. 하지만 인-휠 모터시스템은 충격에 취약한 바퀴에 직접 장착해야 하고 현가하 질량이 늘어나 승차감과 노면 추종성이 떨어지는 등 아직 해결해야 할 과제가 많이 남아 있다.국내 첫 무선 충전기술 탑재도 관심이다. 현대차는 작년 1월 ISO국제회의에서 전기차 무선충전 기술을 발표했다. 저주파 안테나 기반 무선충전 위치 정렬 기술이다. 타사 기술이 근거리(0~0.5m) 혹은 중거리(0.5~5m)만 정렬이 가능한데 반해 이 기술은 근중·거리(0~5m) 모두 지원한다. 쏘나타 하이브리드에 솔라루프 시스템을 적용했듯이 무선충전 기술을 양산화해 급성장 중인 전기차 시장을 선행 기술로 선점하겠다는 의지다.무선 충전기술은 이미 2009년 카이스트에서 780억원을 투자해 우선 상용차 전용으로 개발했다. 이후 서울대공원과 구미 시내버스 등에 상용화했지만 확산에 어려움을 겪고 있다. 무선충전 전기차의 상당수가 배터리 교체문제와 잦은 고장으로 폐차되거나 운행을 중단해서다.주진완 "
1,"전기차 충전소 안내·디지털 키 공유 기능 추가(지디넷코리아=권봉석  기자)애플이 올 가을 출시할 아이폰용 운영체제인 iOS 14에 전기차 충전소 안내와 디지털 키 공유 기능 추가 등 자동차 관련 기능을 대폭 강화하겠다고 밝혔다.22일 오전(이하 미국 현지시간) 온라인으로 열린 WWDC(세계 개발자 컨퍼런스) 2020 기조연설에 따르면, iOS 14에 탑재되는 애플 지도 앱에는 언덕 등 안내 경로의 특성에 따라 전기차에 내장된 배터리 소모를 감안해 전기차 충전소를 자동으로 안내하는 기능이 탑재된다.애플 iOS 14의 지도 앱에 전기차 충전소 안내 기능이 추가된다. (사진=키노트 캡처)이 기능은 이용자가 설정한 전기차 모델의 용량과 충전 방식에 따라 자동으로 선정되며 DC콤보, 차데모, AC 3상 등 현재 운행하는 전기차에 맞는 충전소를 자동으로 안내한다.중국이나 프랑스 등 도심 통행을 요일제로 제한하는 국가에서는 지도 앱에 번호판을 저장하면 이를 인식해 자동으로 우회 루트를 추가하는 기능이 추가된다.차량 내 디스플레이로 아이폰 기능을 조작할 수 있는 기능인 카플레이(CarPlay)는 새로운 배경 화면을 지정할 수 있고 주차 장소를 찾는 기능과 전기차 충전소를 찾는 기능이 추가된다.또 자동차 스마트키를 디지털화해서 아이폰 안에 내장된 NFC 기능을 이용해 차 문을 열고 시동을 걸 수 있게 된다. 디지털 키는 친구나 지인과 공유할 수 있고 아이폰을 분실한 경우 아이클라우드를 이용해 이를 비활성화 가능하다.자동차 키를 디지털화해 친구나 지인과 공유할 수 있는 기능이 iOS 13/14에 추가될 예정이다. (사진=키노트 캡처)아이폰11부터 내장된 초광대역 U1 칩을 활용해 아이폰을 주머니나 가방에 넣은 상태에서도 문이 열리며 무선충전 패드에 아이폰을 내려 놓으면 시동이 걸린다. 애플은 이날 기조연설에서 2021년형 BMW 5시리즈 자동차를 이용해 디지털 키 기술을 시연했다.에밀리 슈버트 애플 자동차경험 엔지니어링 매니저는 ""해당 기술 활성화를 위해 자동차 업계 표준화 단체와 협업중이며 iOS 14뿐만 아니라 iOS 13에서도 작동할 것이다. 디지털 키 기술을 지원하는 차는 내년부터 출시될 것""이라고 밝혔다.권봉석 기자"
2,"[헤럴드경제=구본혁 기자] 한국과학기술원(KAIST)이 세계 최초로 개발한 무선으로 전기를 공급받아 운행하는 무선충전전기자동차(OLEV)가 국내 과학기술의 메카로 꼽히는 대덕연구단지를 달린다.20일 대전시와 KAIST 등에 따르면 무선충전전기버스가 대덕연구개발특구 내 정부출연연구기관과 인근 도시철도역 등을 연결하는 순환버스로 도입된다.무선충전전기자동차는 도로에 전기선을 매설해 자기장을 발생시킨 후 발생된 자기력을 차량이 무선으로 공급받아 이를 전기로 변환, 동력원으로 사용하는 친환경 전기자동차다.일반 전기자동차는 충전소에 들러 충전해야 하는 반면 무선충전전기자동차는 달리면서도 실시간 충전이 가능하다. 따라서 배터리 크기가 획기적으로 작아져 가격, 무게 등의 측면에서 기존 전기자동차보다 상용화에 유리한 조건을 갖추고 있다는 평가다.KAIST 전기및전자공학과 조동호 교수 연구팀은 지난 2009년부터 약 600억원의 연구개발비를 투입, 세계 최초로 대용량의 전기에너지를 무선으로 안전하게 전달할 수 있는 무선충전 원천기술과 전력 급·집전 시스템 기술을 개발했다.무선충전전기버스 상용화를 추진하고 있는 와이파워원은 대덕특구를 테스트베드로 삼아 해외시장 진출을 적극 추진한다는 계획이다"
3,"삼성 제트와 청정스테이션삼성제트는 2019년 출시 이후 초강력 흡입과 미세먼지 차단 시스템으로 미세먼지 걱정 없는 청소의 새 시대를 연 프리미엄 무선 청소기다.올해는 소비자가 먼지통을 비우면서 느끼는 불편함에 착안, 먼지 날림을 획기적으로 줄이며 먼지통을 비워주는 제트 전용 '청정스테이션'을 선보이며 소비자에게 또 한번 청소의 새로운 패러다임을 제시했다.'먼지통을 비워주는 먼지통'이라는 새로운 개념을 제안한 것이다. 삼성제트와 청정스테이션을 결합하면 청소 시간이 한결 즐거워질 수 있다.삼성 독자 기술인 '제트 사이클론'은 9개의 작은 사이클론이 미세먼지 하나도 꼼꼼하게 분리, 제거해주고 27개 에어홀이 공기를 보다 효율적으로 흐르게 해 최대 200W 초강력 흡입력을 자랑한다.여기에 삼성제트 '5중 청정 시스템'은 0.3~10마이크로미터(㎛) 크기 미세먼지를 99.999% 배출 차단해 미세먼지가 많은 날에도 창문을 닫고 청소할 수 있다.삼성제트는 독일국제공인시험기관인 SLG에서 미세먼지를 99.999% 배출 차단해주는 제품에 부여하는 가장 높은 등급 5스타 인증을 받았다.새롭게 선보이는 '청정스테이션'까지 더하면 먼지통 비울 때에도 먼지 걱정 없이 편리하고 청결한 청소가 가능하다.삼성제트 전용 청정스테이션은 삼성 제트에서 먼지통을 분리해 청정스테이션에 꽂기만 하면 먼지 날림 없이 깨끗하고 간편하게 먼지를 비울 수 있는 시스템이다. 쓰레기봉투에 먼지통을 비울 때 먼지가 날려 오히려 실내가 지저분해지는 경험을 해본 사람은 청정스테이션 필요성을 금방 눈치 챌 수 있다.청정스테이션을 사용해 먼지통을 비우면 일반적으로 아래로 먼지통을 비우는 방식과 비교해 미세먼지 날림이 최대 400배까지 차이가 나는데, 특허 받은 에어펄스 기술이 먼지통에 붙어 있는 머리카락까지 말끔히 비워준다.청정스테이션 역시 '5중 청정 시스템'을 탑재해 미세먼지 배출을 99.999% 차단해 SLG 5스타 인증을 받았다.청소 효율을 높여주는 브러시도 디테일하게 개선돼 편의성을 높였다. 소비자가 가장 많이 사용하는 소프트 마루 브러시는 벽면과 바닥면의 밀착력을 높여 구석 청소까지 강화했다.물걸레 브러시 2.0은 패드 사이즈 확대로 청소 면적을 28% 넓혔고 가구 보호 범퍼도 장착해 소파나 침대 밑, 가구와 가구 사이까지 더 안정적으로 닦을 수 있다. 펫 브러시는 솔과 고무로 이루어진 2중 브러시로 카펫이나 바닥에 붙은 털도 걸리거나 뭉침 없이 흡입해준다.제트스테이션 역시 업그레이드돼 가장 유용하게 쓰이는 펫 브러시와 추가 배터리까지 편리하게 보관할 수 있다. 2개 기준, 한 번 충전으로 최대 120분까지 사용 가능한 고성능 배터리는 청소 도중 배터리 꺼질 걱정을 없애준다. 두 시간 이상 청소해야 하는 넓은 집이 아니라면 배터리가 꺼질 염려는 없을 것 같다.삼성전자는 “날로 커지는 소비자의 위생과 청결 고민에 대한 해답은 '삼성제트'와 '청정스테이션'”이라면서 “삼성제트와 청정스테이션은 세상에 없던 기술로 소비자에게 이전까지 누리지 못했던 가장 편하고 즐거운 청소 경험을 선사할 것”이라고 밝혔다.김용주기자"
4,"LG 톤 프리 흰색·검은색 다음 달 동시 출격올해 출시되는 LG 무선이어폰 총 4종""높은 수요 반영해 출시 일정 조율""LG 톤 프리/사진제공=LG전자LG전자가 지난달 밝혔던 무선이어폰 출시 계획을 일부 수정하는 신중한 자세로 무선이어폰 시장에 다시 도전장을 내민다. 과거 목에 거는 넥밴드형으로 한 때 무선이어폰 시장을 주도했던 LG전자가 약 9개월 만에 내놓는 신제품으로 재반등할 수 있을지 관심이 모인다.25일 업계에 따르면 LG전자는 다음달 무선이어폰 'LG 톤 프리' 신제품(모델명:HBS-TFN6)을 국내를 포함 해외에 글로벌 출시한다. 가격대는 프리미엄 제품인 만큼 10만원 중후반대일 것으로 예상된다.LG전자는 당초 이달 국내 시장에 무선이어폰 신제품을 출시할 예정이었다. 그러다 제품 공개에 앞서 200명의 고객 체험단을 뽑는 과정에서 1만3000여명이 몰리는 등 무선이어폰에 대한 소비자들의 관심이 높자 출시 계획을 수정했다.LG전자 관계자는 ""출시일이 7월로 변경됐지만 지연된 것은 아니""라며 ""고객들의 높은 관심을 고려해 2개 색상 모델을 동시에 출시하기로 하면서 일정을 조율하고 있다""고 했다.LG전자는 다음달 LG 톤 프리 2개 모델을 선보인 후 연내로 3종을 추가로 순차적으로 내놓는다. 이 중 한 모델은 액티브 노이즈캔슬링(ANC) 기능이 적용된다.다음달 출시되는 신제품은 영국 프리미엄 오디오 업체 '메리디안 오디오'의 신호처리 기술과 업계 최초로 음향 튜닝 기술(EQ)을 기반으로 한다는 특징이 있다. 여기에 스피커부가 귀에 삽입되는 커널형 방식과 인체공학 디자인을 적용해 전작 대비 착용감을 끌어올렸다.이어폰을 보관·충전해주는 케이스에 무선 충전 기능, 대장균 등 유해 세균을 99.9% 살균해주는 'UV나노' 기능도 탑재했다. UV나노는 유해 성분을 줄여주는 'UV(자외선) LED'와 자외선 파장 단위인 '나노미터'의 합성어다. 케이스는 5가지 색상으로 출시될 예정이다.업계에 따르면 무선이어폰 시장은 올해 2억2000만대에서 오는 2024년엔 12억대까지 성장이 예상된다. 다만 아직 이 시장에서 LG전자의 존재감은 미비하다. 현재 시장은 애플이 주도하고 중국 샤오미, 삼성전자 등이 추격하고 있다. 지난해 기준 시장 점유율은 애플이 54.4%(5870만대), 샤오미 8.5%(910만대), 삼성전자 6.9%(740만대) 순이었다.배성수 한경닷컴 기자"
5,"LG화학 전기차배터리 R&D 연구원들이 실험 결과를 논의하고 있는 모습.LG 제공“어려움에도 기회가 있다. LG는 슬기롭게 대처하며 위기 이후의 성장을 준비하겠다.”(구광모 LG그룹 회장, 지난 3월 27일 주주총회 중)LG는 코로나19에도 흔들림 없이 미래를 준비하고 있다. 빠르게 증가하고 있는 전기차 배터리 수주 물량을 차질 없이 공급하기 위해 LG화학이 올해 시설투자(CAPEX) 6조원 중 3조원을 배터리 사업에 투자한 것이 대표적이다. 이미 LG화학은 3세대 전기차(500㎞ 이상) 중심의 대형 프로젝트 수주를 적극 공략해 확실한 1위를 달성한다는 계획이다. 우선 올해 말까지 배터리 생산 능력을 고성능 순수 전기차 기준 170만대(100GWh)로 확대한다는 구상이다. 미국 1위 자동차 업체인 GM과 설립 예정인 전기차 배터리셀 합작법인 가동을 통해 향후 30Gwh 이상의 추가 생산 능력도 확보할 예정이다.또 최근 매년 1조원 이상의 연구개발비를 집행하고 그중 30% 이상을 배터리 분야에 투자하고 있다. 이미 30년 가까이 배터리 연구개발(R&D)을 지원하며 1만 6685건(2019년 3월 기준)의 배터리 관련 특허를 보유하는 등 세계 최고 수준의 기술력을 보유 중이다. 아울러 LG전자는 코로나19로 관심이 더욱 높아진 스타일러, 의류건조기, 공기청정기, 식기세척기, 무선청소기 등 위생가전의 해외 진출에도 박차를 가한다. 로봇을 미래 성장동력으로 삼고 산업용부터 서비스용까지 다양한 로봇 개발에도 주력하고 있다.백민경 기자"
6,"토브넷 무선 태양광 IoT CCTV토브넷(대표 김찬영)이 전기가 없어도 태양광 충전으로 사용할 수 있는 '무선 태양광 사물인터넷(IoT) CCTV'를 출시했다.무선 태양광 IoT CCTV는 기존 유선 제품과 비교해 빠르고 손쉽게 설치할 수 있고 이동이 자유로워 신속한 민원 대응과 예산 절감 효과를 볼 수 있다.또 스마트폰 연동 양방향 음성 통화 및 PIR 센서를 통한 움직임 감지센서 알림을 제공함으로써 단속반 인원의 즉각적 현장 통제, 효율적 정보 송·수신이 가능하다.태양광으로 충전되는 3.7V 2000㎃h 18650 배터리가 내장돼 있으며, 5핀 USB 케이블로도 사용할 수 있다. 저전력 모드로 설계돼 대기모드에서 센서로 동작감지 신호가 들어올 때만 활성화된다.김찬영 토브넷 대표는 “일체 전기 배선도 필요하지 않은 획기적인 에너지 독립형 무선 CCTV 제품”이라며 “무선 IoT 기술로 음성방송 기능이 융합돼 앞으로 다양한 사업과 연계할 수 있을 것으로 기대한다”고 말했다.대전=양승민기자"
7,(지디넷코리아=김지학  기자)스마트폰 및 모바일 기기 사용량이 늘어나면서 케이블 없이도 충전할 수 있는 무선 충전 기술이 휴대용 전자기기의 필수 요소로 자리 잡고 있다.무선 충전은 패드 위에 기기를 올려놓기만 하면 충전이 된다는 편리함을 가지고 있지만 충전되는 속도가 느리고 기기를 놓는 위치가 잘못되면 충전이 안 되는 등 출시 초기부터 쉽게 고쳐지지 않는 단점 또한 가지고 있다.편리한 듯 불편한 무선 충전기술의 허와 실을 영상으로 확인해보자.김지학 기자
8,"한국 스타일 최적화 강력한 밀착 흡입력본격적인 여름이 시작되면서 무더위와 습도에 끈적거리는 집 안 바닥 청소가 골칫거리로 떠오르고 있다. 집에 머무는 시간이 늘어난 요즘 같은 시기에는 먼지 없고 보송보송함을 느낄 수 있는 바닥을 유지하는 것이 쾌적한 실내 환경 조성의 핵심이다.스웨덴 종합가전기업 일렉트로룩스는 한국 라이프 스타일에 최적화된 프리미엄 무선청소기 ‘퓨어(PURE) Q9 파워프로’(사진)를 내놨다. 이 제품은 ‘파워프로 롤러’와 ‘올 뉴(All New) 모터’로 빈틈없이 강력한 밀착흡입력을 자랑한다.우선 마루바닥에 특화된 플러피 소재의 파워프로 롤러로 흡입력을 대폭 향상시켜, 빈틈없이 강력하게 바닥먼지 99%를 제거한다. 서로 다른 플러피 소재로 된 롤러는 먼지와의 밀착력을 높이고 쓸어 담는 역할을 동시에 수행하고, 사이드 ‘ㄷ’형의 브러시가 롤러와 바닥 사이에 최적의 에어스피드를 발생시켜 먼지 흡입력을 높여준다.올 뉴 모터는 청소기의 소음은 최소화, 흡입력은 극대화시킨다. 먼지통 내부의 나선형 사이클론 설계가 소용돌이 바람을 일으켜 먼지 통이 가득 찼을 때에도 강한 흡입력을 유지한다. 저소음 설계로 퇴근 후 늦은 저녁 시간은 물론 아이들이 잠든 밤 시간에도 사용할 수 있다. 충분한 연속 사용시간도 장점이다. 25.2V의 고용량 HD 리튬이온 배터리가 장착돼 한 번의 충전으로 53분 간 연속 사용이 가능하다.일렉트로룩스 무선청소기의 자랑인 ‘손목 부담 줄이기 위한 인체공학적 설계’와 ‘선형 LED라이트’도 그대로 적용했다. 저중심 설계와 초경량 알루미늄 소재는 손목 하중을 800g으로 줄여 손목 부담이 적다. 선형LED 라이트는 더욱 멀리 넓게 빛을 비춰 소파와 침대 밑 등 소위 청소 사각지대라 불리는 어두운 곳의 청소도 거뜬하게 한다. 이밖에 E10 알러지 필터가 포함된 5단계 여과 필터 시스템은 초미세먼지를 99.9%까지 여과한다.일렉트로룩스 관계자는 “퓨어Q9 파워프로는 일렉트로룩스의 100년 넘는 헤리티지와 혁신적인 기술력이 집약된 프리미엄 무선청소기 신제품”이라면서 “먼지와 끈적거림을 늘 고민하며 산뜻한 바닥 청소를 갈망하던 소비자에게 안성맞춤”이라고 말했다.황상욱 기자"
9,"대전시-특구기관장협, '테마형 스마트도시' 조성과학도시인 대전 대덕특구에 무선충전 전기버스와 자율주행버스가 운행되고, 과학을 체험하는 오픈랩이 운영되는 등 테마형 스마트 도시로 변모를 꾀한다.대전시는 16일 연구개발특구기관장협의회와 '테마형 스마트시티 조성·운영'을 위한 업무협약을 체결했다고 밝혔다.이날 협약으로 대전시와 연구개발특구진흥재단, KAIST 등은 과학공원 네거리부터 대덕과학문화센터까지 1.5㎞ 구간을 '대덕과학문화의 거리'로 조성한다. 이 거리에는 KAIST가 개발한 무선충전 전기버스인 '올레브'를 도입해 대덕특구와 인근 대전 도시철도역 등을 연결하는 '순환 버스'로 활용한다.대전시와 한국전자통신연구원(ETRI)은 '리뉴(Re-New) 과학마을 자율주행셔틀' 운행에 나선다. ETRI의 자율주행기술을 실증·개발하는 동시에 방문객에게 자율주행버스 체험 기회를 제공할 예정이다.대전시와 한국생명공학연구원, 한국표준과학연구원, 한국화학연구원 등 6개 정부출연연구기관은 '리뉴 과학마을 오픈 랩'을 마련해 연구성과 전시·홍보 및 체험공간으로 활용할 계획이다. 리뉴 과학마을 조성사업은 대전시가 국토부의 '테마형 특화단지 조성'에 선정돼 대덕특구의 관문인 도룡동 일원에 40억원을 투입해 ICT 기반의 스마트시티 서비스를 구축하는 사업이다. 대덕과학문화의 거리 조성사업은 과기정통부의 국비 지원으로 과학공원 네거리부터 대덕과학문화센터까지 1.5㎞ 노선에 100억원을 들여 과학과 문화가 융합된 테마거리를 조성하는 사업이다.허태정 대전시장은 ""앞으로 대덕특구와 협력의 폭을 더욱 넓혀가면서 대전이 우리나라의 4차 산업혁명을 선도하는 중심 도시로 발돋움할 수 있도록 시의 역량을 집중하겠다""고 말했다.이준기기자"
